gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01013500,ifs,1,0.5731,0.7210,0.7773,1.1564,239,3.6113
01022500,ifs,1,0.5754,0.6876,0.7608,1.0677,239,4.1099
01030500,ifs,1,0.6366,0.7423,0.7991,0.9717,239,3.2704
01031500,ifs,1,0.5243,0.6932,0.7350,1.0614,239,3.9357
01047000,ifs,1,0.5077,0.6870,0.7305,1.1095,239,4.3094
01052500,ifs,1,0.3002,0.5423,0.6279,1.2498,239,4.6853
01054200,ifs,1,0.5751,0.6956,0.7605,1.0361,239,4.7236
01055000,ifs,1,0.4274,0.6735,0.6894,1.0395,239,4.3617
01057000,ifs,1,0.3844,0.5644,0.6364,0.9170,239,4.7643
01073000,ifs,1,0.2224,0.5655,0.5770,1.0386,239,5.3492
01078000,ifs,1,0.4443,0.6875,0.7028,1.0599,239,4.6836
01118300,ifs,1,0.3952,0.5253,0.6362,0.8731,239,8.9847
01121000,ifs,1,0.4747,0.7085,0.7210,0.9495,239,5.9839
01123000,ifs,1,0.3853,0.6002,0.6543,0.8644,239,6.8061
01134500,ifs,1,0.5514,0.6611,0.7435,1.0132,239,4.3788
01137500,ifs,1,0.4978,0.6224,0.7151,1.1524,239,4.6596
01139000,ifs,1,0.5290,0.6487,0.7340,1.1340,239,4.2490
01139800,ifs,1,0.3575,0.5383,0.6140,0.9502,239,5.5476
01142500,ifs,1,0.4556,0.6553,0.7193,1.1934,239,4.2545
01144000,ifs,1,0.5257,0.6878,0.7329,1.0179,239,4.2750
01169000,ifs,1,0.6709,0.8069,0.8324,1.0926,239,3.9880
01170100,ifs,1,0.6886,0.7960,0.8460,1.1338,239,3.7821
01181000,ifs,1,0.2720,0.6216,0.7379,1.0879,239,6.4548
01187300,ifs,1,-0.1789,0.2635,0.7325,1.3974,239,7.1844
01195100,ifs,1,0.3866,0.6208,0.6652,0.8565,239,7.5314
01333000,ifs,1,0.3081,0.6097,0.6996,1.2218,239,5.8057
01350000,ifs,1,-0.0041,0.4203,0.4344,0.9870,239,10.1297
01350080,ifs,1,-0.2096,0.4368,0.4627,1.1265,239,8.6853
01350140,ifs,1,0.4424,0.6085,0.6745,0.9653,239,5.5891
01365000,ifs,1,0.4107,0.6434,0.6739,1.0799,239,6.4583
01411300,ifs,1,0.3857,0.3626,0.6327,0.7512,239,8.4622
01413500,ifs,1,0.4983,0.4585,0.7265,0.8093,239,6.7662
01414500,ifs,1,0.4529,0.5075,0.6745,0.9301,239,7.5237
01415000,ifs,1,0.7127,0.6831,0.8543,0.9314,239,4.2160
01423000,ifs,1,0.6730,0.6998,0.8229,0.9397,239,4.4483
01434025,ifs,1,0.4233,0.4994,0.6524,0.8771,239,8.1446
01435000,ifs,1,0.4318,0.5444,0.6592,0.9334,239,7.6125
01439500,ifs,1,0.5076,0.6418,0.7209,0.8736,239,5.3504
01440000,ifs,1,0.4432,0.6506,0.6909,0.9009,239,6.0228
01440400,ifs,1,0.5322,0.5447,0.7386,0.7606,239,5.7624
01451800,ifs,1,0.6287,0.7870,0.8019,0.9942,239,4.1658
01466500,ifs,1,0.4483,0.6145,0.6848,0.8736,239,5.3401
01484100,ifs,1,0.3823,0.5711,0.6345,0.9784,239,6.1236
01485500,ifs,1,0.2940,0.4579,0.5611,0.8936,239,7.8996
01486000,ifs,1,0.2806,0.4122,0.5431,0.8684,239,8.1928
01487000,ifs,1,0.1028,0.4279,0.4643,0.9814,239,7.8137
01491000,ifs,1,0.4173,0.6699,0.6840,1.0279,239,4.7307
01510000,ifs,1,0.6562,0.7187,0.8105,0.9590,239,4.2713
01516500,ifs,1,0.2778,0.6462,0.6482,0.9726,239,4.9254
01518862,ifs,1,0.4011,0.6381,0.6676,0.9299,239,4.7329
01532000,ifs,1,0.2701,0.5477,0.5794,0.9772,239,5.9561
01539000,ifs,1,0.2032,0.5844,0.5864,1.0127,239,6.4755
01542810,ifs,1,0.2943,0.6402,0.6408,0.9906,239,5.5389
01543000,ifs,1,0.3111,0.6671,0.6697,1.0103,239,5.2778
01543500,ifs,1,0.4641,0.6883,0.7105,0.9294,239,5.0088
01544500,ifs,1,0.4275,0.6866,0.7004,0.9238,239,4.7834
01545600,ifs,1,0.4229,0.6793,0.6920,0.9479,239,4.9137
01547700,ifs,1,0.1905,0.2480,0.4490,0.8028,239,9.6651
01548500,ifs,1,0.3508,0.6592,0.6698,0.9179,239,4.7567
01549500,ifs,1,0.4092,0.6144,0.6622,0.9254,239,5.0510
01550000,ifs,1,0.2840,0.5429,0.5828,0.9576,239,6.1988
01552000,ifs,1,0.2764,0.4557,0.5519,0.8880,239,7.1126
01552500,ifs,1,0.3348,0.6011,0.6258,0.9776,239,5.7177
01557500,ifs,1,0.4304,0.4936,0.6633,0.7932,239,7.1310
01567500,ifs,1,0.4590,0.5828,0.6850,0.8596,239,5.7354
