gauge_id,model,lead,nse,kge,corr,bias,n_days
01013500,ifs,1,0.9001,0.8105,0.9592,0.8625,246
01022500,ifs,1,0.8159,0.7229,0.9228,1.0221,246
01030500,ifs,1,0.8208,0.8029,0.9365,1.1001,246
01031500,ifs,1,0.7413,0.7968,0.8610,1.0016,244
01047000,ifs,1,0.5637,0.7542,0.7669,1.0121,246
01052500,ifs,1,0.4472,0.3774,0.7131,0.6946,246
01054200,ifs,1,0.4102,0.2803,0.7032,0.5575,246
01055000,ifs,1,0.3754,0.5908,0.6380,0.9575,246
01057000,ifs,1,0.7507,0.7091,0.8791,0.9036,246
01073000,ifs,1,0.6324,0.7191,0.8745,1.0948,246
01078000,ifs,1,0.6198,0.5466,0.8296,0.7146,244
01118300,ifs,1,0.1437,0.5646,0.5750,0.9057,244
01121000,ifs,1,0.6089,0.6576,0.8475,1.2883,244
01123000,ifs,1,0.8301,0.8868,0.9113,0.9903,246
01134500,ifs,1,0.7431,0.7643,0.8676,0.8699,244
01137500,ifs,1,0.4697,0.5433,0.7042,0.8014,246
01139000,ifs,1,0.7117,0.8083,0.8505,0.9110,244
01139800,ifs,1,0.7799,0.8509,0.8903,1.0900,246
01142500,ifs,1,0.7366,0.7414,0.8685,0.8720,246
01144000,ifs,1,0.8590,0.9233,0.9324,0.9856,246
01169000,ifs,1,0.6393,0.7546,0.8020,1.0349,244
01170100,ifs,1,0.7356,0.7952,0.8597,0.9278,245
01181000,ifs,1,0.3000,0.5297,0.8024,1.2040,244
01187300,ifs,1,0.6046,0.6734,0.7785,1.0797,246
01195100,ifs,1,0.2797,0.4001,0.5422,0.8892,246
01333000,ifs,1,0.4454,0.6260,0.6878,0.8848,244
01350000,ifs,1,-0.1047,0.3215,0.3701,0.7941,243
01350080,ifs,1,0.3388,0.5775,0.6549,0.7726,246
01350140,ifs,1,0.7363,0.5749,0.9018,0.6418,196
01365000,ifs,1,0.3661,0.5060,0.6232,0.8402,244
01411300,ifs,1,0.2542,0.4588,0.6146,1.3106,237
01413500,ifs,1,0.5125,0.4751,0.7498,0.8118,244
01414500,ifs,1,0.1403,0.1152,0.4540,0.5967,244
01415000,ifs,1,0.4554,0.3220,0.8191,0.6361,201
01423000,ifs,1,0.5208,0.4469,0.7921,0.7278,246
01434025,ifs,1,0.1819,0.5284,0.5937,0.7620,246
01435000,ifs,1,0.3899,0.4811,0.6283,0.8902,245
01439500,ifs,1,0.6686,0.7389,0.8446,0.8165,244
01440000,ifs,1,0.4323,0.7240,0.7555,1.0127,246
01440400,ifs,1,0.6561,0.8053,0.8554,1.0068,220
01451800,ifs,1,0.5434,0.6599,0.7403,1.0646,244
01466500,ifs,1,-1.8834,-0.4869,0.8617,0.9897,244
01484100,ifs,1,-0.4746,0.3418,0.5082,1.3803,246
01485500,ifs,1,-7.9578,-1.6528,0.5280,2.6969,241
01486000,ifs,1,-2.7230,-0.3704,0.4669,1.8950,246
01487000,ifs,1,-0.1518,0.4369,0.6960,1.1334,246
01491000,ifs,1,0.7083,0.6457,0.8626,0.9835,246
01510000,ifs,1,0.7751,0.7262,0.8920,0.9789,246
01516500,ifs,1,0.3521,0.2589,0.6747,0.6151,246
01518862,ifs,1,0.4293,0.3865,0.7282,0.6445,246
01532000,ifs,1,0.5671,0.7816,0.8069,0.9621,246
01539000,ifs,1,0.6228,0.7435,0.7988,0.9086,230
01542810,ifs,1,0.5154,0.5280,0.7345,0.8074,244
01543000,ifs,1,0.5963,0.7052,0.7935,0.8272,246
01543500,ifs,1,0.7067,0.6707,0.8701,0.8110,244
01544500,ifs,1,0.5696,0.4894,0.8575,0.6492,246
01545600,ifs,1,0.4915,0.3788,0.8327,0.6357,246
01547700,ifs,1,0.0734,0.0836,0.3144,0.7816,246
01548500,ifs,1,0.5063,0.3885,0.8445,0.6282,244
01549500,ifs,1,0.5943,0.5268,0.8340,0.6850,244
01550000,ifs,1,0.5629,0.5182,0.8133,0.6870,244
01552000,ifs,1,0.4616,0.6335,0.7070,0.8525,246
01552500,ifs,1,0.4197,0.6990,0.7122,0.9121,246
01557500,ifs,1,0.1764,0.5524,0.5763,1.1348,246
01567500,ifs,1,0.1820,0.3857,0.4788,1.0773,246
01568000,ifs,1,0.4268,0.6117,0.6848,1.1591,246
01580000,ifs,1,0.2873,0.5345,0.5825,0.9516,242
01583500,ifs,1,0.3091,0.5070,0.5973,0.8733,246
01586610,ifs,1,0.3966,0.5788,0.6700,0.8344,212
01591400,ifs,1,0.1419,0.5727,0.5786,1.0702,246
01596500,ifs,1,0.3834,0.3314,0.6627,0.6957,244
01605500,ifs,1,0.2018,0.5866,0.6613,1.2169,244
01606500,ifs,1,0.6040,0.6880,0.7884,0.8421,219
01613050,ifs,1,0.0784,0.4458,0.4882,1.1675,246
01620500,ifs,1,0.4996,0.3716,0.7919,0.5488,244
01632000,ifs,1,0.4217,0.6476,0.7007,1.1781,244
01632900,ifs,1,-0.0133,0.4850,0.6977,1.1512,244
01634500,ifs,1,0.2447,0.4862,0.5437,1.0412,229
01638480,ifs,1,-2.4332,-0.4881,0.5985,2.0219,241
01639500,ifs,1,0.4900,0.6449,0.7233,1.1641,246
01644000,ifs,1,-0.9745,-0.2001,0.7782,1.9995,246
01658500,ifs,1,-0.6983,0.2299,0.4152,1.3878,209
01664000,ifs,1,0.7040,0.8187,0.8437,1.0463,246
01666500,ifs,1,0.3056,0.5747,0.6870,1.2864,231
01667500,ifs,1,0.4976,0.6977,0.7944,1.2134,224
01669000,ifs,1,0.5712,0.7808,0.7824,0.9796,221
01669520,ifs,1,-1.9136,-0.2715,0.7710,1.7699,244
02011400,ifs,1,0.6134,0.7539,0.7927,1.0846,246
02011460,ifs,1,0.5125,0.5830,0.7238,0.8337,246
02013000,ifs,1,0.6179,0.6078,0.7968,1.0604,246
02014000,ifs,1,0.4288,0.6979,0.7015,1.0033,246
02015700,ifs,1,0.7714,0.8517,0.8799,1.0395,228
02016000,ifs,1,0.8010,0.7466,0.9056,0.8380,246
02017500,ifs,1,0.3851,0.6069,0.8137,1.0886,244
02018000,ifs,1,0.7291,0.8601,0.8711,1.0352,239
02027000,ifs,1,0.7226,0.7330,0.8922,0.7618,226
02027500,ifs,1,0.7245,0.5801,0.9239,0.6280,229
02028500,ifs,1,0.6118,0.6223,0.8059,0.8221,221
02038850,ifs,1,0.0981,0.4235,0.4776,0.8457,244
02046000,ifs,1,0.6556,0.5085,0.8746,1.4752,236
02051000,ifs,1,-0.3712,0.2204,0.2316,1.0600,246
02051500,ifs,1,0.5177,0.6084,0.7647,1.3091,244
02053200,ifs,1,0.1420,0.3233,0.6688,1.5874,210
02053800,ifs,1,0.5614,0.5834,0.7610,0.8999,227
02055100,ifs,1,0.5780,0.6520,0.7632,1.0616,244
02056900,ifs,1,0.3451,0.6860,0.7115,0.9363,221
02059500,ifs,1,0.5894,0.6223,0.8122,0.7609,215
02064000,ifs,1,0.5188,0.4786,0.7613,0.7249,234
02065500,ifs,1,0.5453,0.4752,0.8632,0.6239,244
02069700,ifs,1,0.0413,0.4809,0.5644,1.2765,219
02070000,ifs,1,0.3618,0.5596,0.6774,1.2418,244
02074500,ifs,1,0.2069,0.5400,0.5648,1.0986,246
02077200,ifs,1,0.6168,0.7917,0.8231,1.0891,241
02081500,ifs,1,0.0135,0.2844,0.5899,1.5732,246
02082950,ifs,1,-0.5534,0.0877,0.6710,1.6111,246
02092500,ifs,1,-0.0765,0.0268,0.6499,1.9080,246
02096846,ifs,1,-0.9709,-0.0411,0.1872,1.6288,246
02102908,ifs,1,0.3601,0.5344,0.6225,0.9045,246
02108000,ifs,1,0.7623,0.7721,0.8769,1.0778,246
02111180,ifs,1,0.2057,0.2707,0.4600,1.0634,246
02111500,ifs,1,0.0351,0.4075,0.4346,1.0244,244
02118500,ifs,1,0.0586,0.5630,0.5827,1.0959,246
02128000,ifs,1,-1.6011,-0.8703,0.5804,2.6206,246
02137727,ifs,1,-0.0689,0.4796,0.4838,1.0607,246
02140991,ifs,1,0.1621,0.5077,0.5750,1.2092,246
02143000,ifs,1,-0.8143,0.2810,0.6864,1.3369,246
02143040,ifs,1,-1.3913,0.0943,0.4650,1.0932,244
02149000,ifs,1,0.0787,0.4694,0.5057,1.1578,246
02152100,ifs,1,-0.7324,0.3091,0.4797,1.1099,246
02177000,ifs,1,0.3588,0.3742,0.6229,1.0711,244
02178400,ifs,1,0.4452,0.6130,0.6764,0.9977,244
02193340,ifs,1,-0.6586,0.2216,0.3336,1.3566,246
02196000,ifs,1,0.3412,0.1711,0.6593,0.5416,246
02198100,ifs,1,-0.2981,0.1998,0.4399,1.5688,246
02202600,ifs,1,-0.3491,-0.9109,-0.4670,1.7474,246
02212600,ifs,1,0.0821,0.3295,0.4182,1.1771,244
02215100,ifs,1,0.4698,0.4433,0.7072,0.8400,246
02216180,ifs,1,0.2398,0.1029,0.5491,0.6219,244
02221525,ifs,1,0.3865,0.4948,0.6372,1.1563,244
02231000,ifs,1,-0.6536,-0.1717,0.6658,1.9819,246
02231342,ifs,1,0.2583,0.2529,0.7395,1.6870,246
02235200,ifs,1,-1.6221,0.0854,0.3835,1.3845,245
02245500,ifs,1,-2.0697,-0.2262,0.5991,1.3361,246
02246000,ifs,1,0.4555,0.6327,0.8354,0.9624,244
02296500,ifs,1,0.5871,0.3798,0.8033,1.4715,235
02297155,ifs,1,0.3500,0.0607,0.8462,0.3394,245
02297310,ifs,1,0.6475,0.8199,0.8390,0.9723,244
02298123,ifs,1,0.5379,0.4132,0.7971,0.6747,246
02298608,ifs,1,0.7865,0.5131,0.9315,1.4819,246
02299950,ifs,1,0.6784,0.8281,0.8358,0.9559,246
02300700,ifs,1,0.4988,0.5663,0.7137,0.8014,246
02310947,ifs,1,-0.2036,-0.8435,-0.3023,2.0049,246
