gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01013500,ifs,1,0.5689,0.7164,0.7754,1.1621,240,3.6225
01022500,ifs,1,0.5644,0.6796,0.7541,1.0794,240,4.1677
01030500,ifs,1,0.6304,0.7399,0.7953,0.9804,240,3.2968
01031500,ifs,1,0.5210,0.6898,0.7332,1.0707,240,3.9428
01047000,ifs,1,0.5071,0.6846,0.7304,1.1160,240,4.3015
01052500,ifs,1,0.3001,0.5365,0.6295,1.2636,240,4.6622
01054200,ifs,1,0.5691,0.6930,0.7568,1.0332,240,4.7487
01055000,ifs,1,0.4211,0.6693,0.6868,1.0566,240,4.3694
01057000,ifs,1,0.3821,0.5645,0.6351,0.9190,240,4.7561
01073000,ifs,1,0.2211,0.5641,0.5762,1.0456,240,5.3440
01078000,ifs,1,0.4439,0.6867,0.7022,1.0590,240,4.6852
01118300,ifs,1,0.3960,0.5258,0.6367,0.8735,240,8.9623
01121000,ifs,1,0.4742,0.7088,0.7206,0.9543,240,5.9771
01123000,ifs,1,0.3855,0.6012,0.6542,0.8681,240,6.7942
01134500,ifs,1,0.5411,0.6579,0.7370,1.0183,240,4.4040
01137500,ifs,1,0.4847,0.6161,0.7080,1.1606,240,4.6817
01139000,ifs,1,0.5330,0.6498,0.7364,1.1341,240,4.2308
01139800,ifs,1,0.3582,0.5381,0.6143,0.9500,240,5.5425
01142500,ifs,1,0.4561,0.6553,0.7192,1.1931,240,4.2503
01144000,ifs,1,0.5269,0.6871,0.7333,1.0174,240,4.2732
01169000,ifs,1,0.6683,0.8004,0.8314,1.1040,240,3.9944
01170100,ifs,1,0.6848,0.7871,0.8444,1.1454,240,3.7962
01181000,ifs,1,0.2649,0.6161,0.7356,1.1017,240,6.4759
01187300,ifs,1,-0.1810,0.2566,0.7320,1.4107,240,7.1793
01195100,ifs,1,0.3871,0.6215,0.6654,0.8581,240,7.5159
01333000,ifs,1,0.3102,0.6076,0.6993,1.2270,240,5.8053
01350000,ifs,1,-0.0041,0.4203,0.4344,0.9884,240,10.1102
01350080,ifs,1,-0.2094,0.4369,0.4628,1.1265,240,8.6676
01350140,ifs,1,0.4411,0.6084,0.6737,0.9680,240,5.5811
01365000,ifs,1,0.4099,0.6415,0.6734,1.0856,240,6.4521
01411300,ifs,1,0.3859,0.3626,0.6328,0.7506,240,8.4447
01413500,ifs,1,0.4983,0.4592,0.7264,0.8119,240,6.7542
01414500,ifs,1,0.4524,0.5076,0.6741,0.9335,240,7.5125
01415000,ifs,1,0.7119,0.6836,0.8537,0.9352,240,4.2141
01423000,ifs,1,0.6726,0.7002,0.8226,0.9428,240,4.4432
01434025,ifs,1,0.4231,0.5001,0.6521,0.8816,240,8.1322
01435000,ifs,1,0.4314,0.5446,0.6589,0.9380,240,7.6019
01439500,ifs,1,0.5052,0.6436,0.7192,0.8824,240,5.3543
01440000,ifs,1,0.4413,0.6515,0.6896,0.9085,240,6.0230
01440400,ifs,1,0.5304,0.5472,0.7368,0.7673,240,5.7641
01451800,ifs,1,0.6271,0.7860,0.8010,1.0004,240,4.1684
01466500,ifs,1,0.4486,0.6146,0.6850,0.8734,240,5.3291
01484100,ifs,1,0.3826,0.5712,0.6347,0.9776,240,6.1109
01485500,ifs,1,0.2943,0.4583,0.5612,0.8957,240,7.8839
01486000,ifs,1,0.2807,0.4127,0.5431,0.8712,240,8.1769
01487000,ifs,1,0.1020,0.4278,0.4639,0.9871,240,7.8011
01491000,ifs,1,0.4167,0.6697,0.6840,1.0320,240,4.7237
01510000,ifs,1,0.6571,0.7189,0.8110,0.9608,240,4.2607
01516500,ifs,1,0.2811,0.6528,0.6556,0.9848,240,4.8304
01518862,ifs,1,0.3997,0.6351,0.6659,0.9286,240,4.7497
01532000,ifs,1,0.2706,0.5475,0.5795,0.9763,240,5.9495
01539000,ifs,1,0.2029,0.5839,0.5861,1.0166,240,6.4673
01542810,ifs,1,0.2964,0.6429,0.6433,0.9935,240,5.4970
01543000,ifs,1,0.3116,0.6675,0.6704,1.0127,240,5.2605
01543500,ifs,1,0.4642,0.6888,0.7106,0.9314,240,4.9987
01544500,ifs,1,0.4325,0.6934,0.7049,0.9295,240,4.7169
01545600,ifs,1,0.4244,0.6814,0.6932,0.9513,240,4.8893
01547700,ifs,1,0.1909,0.2485,0.4493,0.8042,240,9.6452
01548500,ifs,1,0.3528,0.6618,0.6718,0.9205,240,4.7258
01549500,ifs,1,0.4098,0.6149,0.6626,0.9258,240,5.0393
01550000,ifs,1,0.2842,0.5429,0.5829,0.9568,240,6.1894
01552000,ifs,1,0.2764,0.4554,0.5518,0.8869,240,7.1037
01552500,ifs,1,0.3349,0.6008,0.6257,0.9773,240,5.7113
01557500,ifs,1,0.4318,0.4951,0.6641,0.7954,240,7.1089
01567500,ifs,1,0.4591,0.5836,0.6849,0.8626,240,5.7251
01568000,ifs,1,0.5071,0.6508,0.7225,0.8745,240,4.8367
01580000,ifs,1,0.5203,0.7627,0.7634,1.0117,240,4.3053
01583500,ifs,1,0.4245,0.7163,0.7319,1.0672,240,4.6840
01586610,ifs,1,0.4059,0.7044,0.7055,1.0247,240,4.8165
01591400,ifs,1,0.3434,0.4849,0.6108,0.7720,240,6.5782
01596500,ifs,1,0.2451,0.4332,0.5257,0.9244,240,6.3617
01605500,ifs,1,0.4909,0.6328,0.7058,0.9444,240,4.7575
01606500,ifs,1,0.5471,0.6812,0.7439,0.9461,240,4.1772
01613050,ifs,1,0.3308,0.6345,0.6428,0.9690,240,5.4028
01620500,ifs,1,0.4872,0.6502,0.7242,1.1900,240,4.0440
01632000,ifs,1,0.5266,0.5798,0.7338,0.7951,240,4.8985
01632900,ifs,1,0.2233,0.4857,0.5404,0.8890,240,6.0630
01634500,ifs,1,0.4095,0.5930,0.6574,0.9054,240,5.3393
01638480,ifs,1,0.3669,0.6048,0.6432,0.9102,240,5.4670
01639500,ifs,1,0.4558,0.7220,0.7234,1.0209,240,4.5308
01644000,ifs,1,0.5709,0.7426,0.7704,0.9201,240,4.2242
01658500,ifs,1,0.2633,0.4757,0.5627,0.8139,240,6.2314
01664000,ifs,1,0.5159,0.6389,0.7261,0.8642,240,4.7792
01666500,ifs,1,0.3574,0.6428,0.6531,1.0145,240,5.4938
01667500,ifs,1,0.4392,0.6279,0.6797,0.9245,240,4.9048
01669000,ifs,1,0.3175,0.4973,0.5814,0.9638,240,6.6949
01669520,ifs,1,0.4093,0.5314,0.6429,0.9385,240,6.1915
02011400,ifs,1,0.4826,0.7049,0.7204,1.0305,240,4.2891
02011460,ifs,1,0.4070,0.6537,0.6764,1.0698,240,4.8890
02013000,ifs,1,0.3683,0.5793,0.6332,0.9213,240,4.9900
